<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8.21,0,9.99,7264,85,0.01,10,0.64
8.6,0,11.56,6300,200,0.022,7.3,0.45
8.55,0,10.8,6300,140,0.01,10,0.78
8.15,0,9.47,11854,75,0.009,10.3,0.58
8.22,64,10.59,63067,210,0.01,10,0.89
8.43,746,11.24,35366,32,0.01,10,0.58
8.53,0,10.77,9623,110,0.01,10,0.88
8.37,0,11.27,5540,404,0.007,3.2,0.48
8.11,0,10.16,2418,390,0.016,15,0.62
7.99,0,10.11,4689,305,0.141,15.4,2.2
8.17,0,9.98,7940,244,0.018,6,0.74
8.13,0,10.03,2005,190,0.021,49,0.79
8.27,0,10.22,6748,586,0.014,6.8,0.68
8.45,0,11.58,7011,49.2,0.009,9.8,0.41
8.33,0,12.24,5761,17.5,0.01,6.9,0.31
8.16,0,10.36,6660,220,0.032,51,0.9
8.24,0,10.9,8607,187,0.012,32.9,0.65
8.36,0,11.74,7011,54.8,0.008,2.9,0.49
8.59,0,12.49,34299,201,0.014,3.9,0.54
8.53,0,13.48,6300,187,0.005,8.2,0.34
8.47,0,12.04,6300,112,0.001,4.9,0.41
8.19,0,12.18,5532,272,0.005,1.5,0.33
7.9,0,11.35,11854,63.8,0.005,3.2,0.38
8.44,0,15.07,5388,195,0.007,13.3,0.62
8.17,0,11.7,7264,79.1,0.002,2.8,0.47
8.37,0,11.83,9623,108,0.001,9.7,0.47
8.26,746,12.73,35366,35.1,0.001,4.9,0.24
8.27,64,11.71,63067,107,0.004,5.9,0.53
8.19,0,12.33,4689,275,0.2,3.2,3.09
8.17,0,11.3,6748,576,0.02,5.9,0.43
8.08,0,11.58,2418,331,0.006,3.8,0.37
8.26,0,12.16,5540,405,0.016,3,0.39
7.92,0,8.3,7940,330,0.003,3.1,0.45
8.2,0,12.4,2005,202,0.008,4.1,0.31
8.01,0,8.28,8607,166,0.007,22.6,0.44
8.2,0,12.6,41243,361,0.055,4.3,0.65
8.6,0,10.81,5456,118,0.001,6.8,0.34
8.17,0,9.91,7011,42.1,0.007,62.6,0.44
8.12,0,12.38,5761,16.5,0.007,5.6,0.2
8.12,0,8.95,6660,148,0.002,9.1,0.77
8.1,0,10.32,7011,57,0.006,1.4,0.38
8.51,0,14.36,34299,187,0.078,7.3,0.38
8.39,0,14.74,7264,82.3,0.004,5.7,0.51
8.12,64,7.05,63067,55.2,0.011,40.7,0.72
8.38,0,4.93,6300,91.2,0.006,14.6,0.49
8.22,0,6.03,5388,157,0.018,23.1,0.61
8.14,0,14.5,11854,74.4,0.005,7.9,0.39
8.15,0,5.2,6300,148,0.016,30.6,0.47
8.08,0,8.48,5532,88.9,0.014,19.8,0.42
8.16,746,14.54,35366,36.2,0.005,38.4,0.52
8.3,0,7.2,9623,93.9,0.007,8.8,0.49
8.09,0,8.19,2005,174,0.01,6.9,0.42
8.17,0,12.63,7940,153,0.014,39.7,0.5
8.17,0,11.81,2418,261,0.03,5.1,0.43
8.26,0,6.72,5540,201,0.008,3.5,0.41
8.27,0,9.13,6748,205,0.012,3.7,0.34
7.97,0,12.12,4689,184,0.157,19.8,0.99
8.16,0,8.49,7011,51.6,0.006,2.8,0.39
8.35,0,11.47,34299,123,0.011,16.7,0.41
8.09,0,8.36,8607,85.7,0.012,15.9,0.64
8.12,0,12.16,5761,25.3,0.009,7.7,0.43
8.13,0,10.68,6660,95.9,0.023,33.1,0.86
8.03,0,8.86,7011,56.7,0.003,6.7,0.37
8.24,0,11.29,41243,333,0.041,3.7,0.61
8.19,0,13.62,5456,90.1,0.004,21.4,0.46
8.12,0,12.56,9623,78.2,0.016,13.4,0.6
8.22,0,12.77,6300,89.1,0.009,27.8,0.6
8.12,0,12.49,6300,137,0.015,20.6,0.66
7.95,0,12.32,11854,75.8,0.006,7.6,0.63
8.28,0,11.62,5532,80.1,0.037,29.2,0.72
8.07,0,12.3,5388,136,0.017,10.2,0.59
8.04,64,11.84,63067,67.7,0.012,18.1,0.6
8.1,746,12.76,35366,43.5,0.007,34.8,0.57
7.92,0,11.7,7264,67.1,0.007,9.3,0.53
8.16,0,13.14,6748,260,0.026,15,0.53
8.11,0,13.57,7940,193,0.004,2.1,0.52
8.07,0,12.88,2005,155,0.012,5.3,0.37
8.17,0,13.85,5540,235,0.016,3.8,0.48
8.07,0,12.83,4689,186,0.083,9.1,0.87
7.89,0,12.48,2418,214,0.014,3.7,0.18
8.19,0,13.76,7011,53.5,0.004,1.4,0.4
8.41,0,14.57,34299,137,0.007,8.3,0.54
8.09,0,13.54,5761,23.2,0.004,2.7,0.31
8.11,0,13.83,7011,57.8,0.002,1.9,0.39
8.16,0,13.75,8607,112,0.003,5.4,0.46
8.08,0,13.38,6660,120,0.013,20.4,0.71
8.08,0,13.21,41243,311,0.034,5.9,0.59
8.12,0,13.68,5456,113,0.003,8.6,0.23
8.16,0,21.84,9623,115,0.006,4.4,0.4
8.29,0,21.75,6300,118,0.004,8.6,0.37
7.75,0,24.12,7264,395,0.013,5.6,0.39
7.95,0,21.59,5532,1190,0.05,17.9,0.61
7.99,0,19.31,11854,73.3,0.005,3.6,0.4
8.65,0,26.78,6300,222,0.01,9,0.37
8.02,64,22.64,63067,145,0.008,3.8,0.4
8.1,746,20.31,35366,46,0.003,2.2,0.18
7.98,0,22.19,5388,254,0.01,5,0.39
7.84,0,28.69,2418,656,0.015,4.2,0.44
7.78,0,22.67,6748,1290,0.035,5.6,0.5
7.89,0,26.98,4689,728,0.087,6.7,1.13
7.91,0,24.58,5540,1060,0.031,3.9,0.48
7.91,0,26.14,7940,934,0.017,3.6,0.45
8.02,0,29.09,2005,263,0.012,2,0.3
7.95,0,16.12,8607,239,0.004,2.9,0.4
8.08,0,14.88,5456,155,0.003,2.8,0.3
8.01,0,17.18,6660,247,0.007,6.6,0.58
7.98,0,21.44,41243,1570,0.045,7.1,0.3
8.01,0,16.05,7011,68.7,0.004,4.1,0.25
7.99,0,14.72,5761,29.3,0.006,2.7,0.25
8.04,0,15.15,7011,57.5,0.004,1.6,0.33
8.2,0,17.33,34299,306,0.011,8.6,0.4
8.18,0,20.82,9623,154,0.005,2.8,0.37
8.15,746,19.22,35366,63.2,0.004,7.2,0.23
8.02,0,20.35,5532,998,0.04,3.4,0.34
8.29,0,20.43,6300,152,0.004,7.9,0.34
8.1,0,20.35,11854,83.2,0.005,3.8,0.4
8.75,0,21.46,7264,163,0.006,3.7,0.31
8.19,0,21.35,6300,457,0.012,10.8,0.57
8.12,64,20.74,63067,240,0.009,6.8,0.42
8.06,0,21.75,5388,493,0.011,3.1,0.37
8.03,0,13.64,2005,545,0.031,33.2,0.6
7.99,0,13.73,4689,836,0.044,34.3,0.96
7.98,0,13.63,5540,938,0.072,70.9,0.74
7.97,0,14.05,2418,936,0.036,41.1,0.27
7.98,0,14.01,6748,1120,0.049,16.8,0.52
8.02,0,13.79,7940,687,0.042,11.6,0.53
8.03,0,14.46,41243,691,0.062,27.4,1.14
8.09,0,15.1,5761,61.7,0.009,23,0.59
8.05,0,16.41,7011,62.7,0.004,10.2,0.49
8.09,0,15.97,7011,56.5,0.003,7.9,0.38
8.02,0,16.65,6660,347,0.016,25.2,0.62
8.18,0,16.76,5456,266,0.008,45.5,0.41
8.06,0,15.81,34299,418,0.036,71.2,0.76
7.98,0,15.98,8607,190,0.018,57.4,0.99
8.04,730,23.38,35366,40.9,0.004,8.9,0.48
8.03,0,28.09,6300,213,0.007,1.5,0.36
8.53,0,27.02,7264,1030,0.024,6.5,0.89
7.94,398,24.95,93083,72.4,0.005,6.3,0.56
7.84,73,24.54,6999,96.1,0.005,21.8,0.52
7.91,58,28.18,0,846,0.024,2.3,0.68
7.86,0,19.94,5532,2360,0.091,13.4,1.56
8.02,0,28.78,11854,78.9,0.009,3.9,0.37
8.02,90,23.84,6999,103,0.007,12.1,0.43
7.66,26,28.04,0,1050,0.052,5.2,1.1
8.04,730,23.38,35366,40.9,0.004,8.9,0.48
6.15,70,27.94,63067,304,0.01,20.7,0.5
6.15,70,27.94,63067,304,0.01,20.7,0.5
7.89,0,30.5,5388,603,0.017,2.7,0.39
7.88,0,26.91,9623,232,0.008,2.9,0.38
8.02,0,15.03,2005,1030,0.032,2.2,2.99
7.75,0,12.06,2418,2580,0.042,5.8,0.5
7.66,0,24.16,7940,2000,0.059,2.7,0.68
7.79,0,14.6,41243,1840,0.05,4.7,1.56
8.27,0,21.5,5456,223,0.006,5.3,0.15
7.99,0,22.22,7011,70,0.004,12.7,0.74
8.06,0,21.84,5761,31.1,0.005,4.4,0.18
8.05,0,22.77,7011,60.9,0.005,5,0.31
7.83,0,19.37,6660,511,0.013,3.6,0.56
7.75,0,19.96,8607,331,0.01,2.1,0.23
7.81,0,21.3,41243,1030,0.019,6.7,0.69
7.63,0,28,6660,714,0.016,3.4,0.62
7.71,0,17.92,7011,65,0.006,8.8,0.39
7.68,0,26.69,8607,320,0.012,3.2,0.45
7.99,0,27.97,11854,69.2,0.01,5.8,0.54
7.92,0,21.62,5761,19.6,0.004,6.4,0.25
7.82,0,20.98,7011,57.1,0.007,3.9,0.34
7.99,0,32.2,5456,168,0.008,3.5,0.34
7.68,0,18.06,2005,471,0.017,3.1,0.52
7.59,0,21.5,7940,970,0.024,1,0.25
7.58,0,17.64,2418,1800,0.02,2,0.37
7.98,70,18.66,63067,400,0.014,4.6,0.37
8.01,0,19.18,6300,236,0.01,2.2,0.37
7.54,26,18.32,0,1060,0.031,2.4,0.26
7.72,58,18.05,0,931,0.011,1,0.31
7.98,70,18.66,63067,400,0.014,4.6,0.37
8,398,21.46,93083,56.5,0.01,7,0.36
7.8,0,17.1,5532,1140,0.018,2.3,0.48
7.73,0,19.03,9623,207,0.009,1.4,0.34
7.64,73,18.47,6999,32.2,0.004,24,0.5
7.86,730,-99,35366,27.6,0.005,14,0.34
7.66,0,15.72,7264,126,0.011,7.1,0.4
7.6,0,20.02,5388,608,0.019,2,0.21
7.91,90,18.62,6999,23.5,0.006,7.6,0.3
7.92,0,-99,9623,217,0.013,14,0.83
7.92,0,-99,5388,486,0.028,11.9,0.93
7.96,730,-99,35366,62.5,0.006,31.8,0.5
8.37,0,-99,7264,174,0.012,3.2,0.71
7.86,0,-99,5532,876,0.028,2.4,0.48
7.96,70,-99,63067,329,0.016,32.6,0.89
8.07,0,-99,11854,107,0.014,5.6,0.75
8.12,0,-99,6300,233,0.014,17.2,0.86
7.98,0,22.36,2418,1690,0.028,9.8,0.63
8.03,0,20.06,2005,715,0.018,4.6,0.46
7.83,0,19.36,7940,550,0.026,2.6,0.63
7.92,0,19.13,8607,403,0.017,9.8,0.65
7.93,0,19.93,6660,399,0.02,20.2,0.86
7.98,0,18.99,7011,222,0.011,12.4,0.71
8.05,0,18.11,5761,41.7,0.006,12.2,0.5
7.84,0,27.05,41243,1600,0.038,7,1.09
8.07,0,18.83,7011,55.5,0.005,8.6,0.4
8.25,0,21.86,5456,61.5,0.006,51.2,0.61
7.94,0,15.34,6300,117,0.027,521,1.73
7.82,730,15.36,35366,51.6,0.027,2310,4.67
8.07,0,15.67,5532,102,0.037,364,1.24
7.95,70,14.09,63067,156,0.022,464,1.8
7.82,730,15.36,35366,51.6,0.027,2310,4.67
8.14,0,14.96,7264,90.3,0.013,127,1.31
7.81,0,14.34,5388,305,0.015,65.1,0.79
7.81,58,15.62,0,98.9,0.024,464,2.43
7.91,26,15.68,0,91,0.023,334,1.26
7.95,70,14.09,63067,156,0.022,464,1.8
7.76,90,15.93,6999,53.2,0.026,808,3.16
7.8,398,15.93,93083,63.9,0.016,3020,2.12
7.87,0,14.29,9623,134,0.017,173,1.18
8.04,0,15.98,2005,399,0.014,14.8,0.57
7.95,0,15.12,2418,642,0.022,19.9,0.64
7.94,0,16.76,41243,760,0.046,18.9,0.79
8.05,0,16.02,6660,216,0.018,24.7,0.83
8.36,0,16.12,5456,168,0.008,113,0.76
8.12,58,17.8,0,496,0.013,3.4,0.44
8.29,0,13.99,9623,162,0.006,7.1,0.53
8.08,0,15.59,5532,524,0.038,5,0.62
8.25,730,15.62,35366,34.4,0.003,8.9,0.25
8.19,70,14.96,63067,287,0.08,6.7,0.57
8.19,70,14.96,63067,287,0.08,6.7,0.57
8.12,0,13.17,5388,351,0.018,10.2,0.82
8.25,730,15.62,35366,34.4,0.003,8.9,0.25
8.25,90,15.11,6999,31.6,0.002,4.2,0.25
8.27,398,14.79,93083,58.2,0.006,5.2,0.37
8.34,0,13.81,6300,191,0.004,4.3,0.44
7.93,26,16.75,0,717,0.04,3.9,0.68
8.11,0,15.11,7264,119,0.012,3.3,0.5
8.01,0,18.19,2418,806,0.047,6.2,0.38
8.09,0,17.37,2005,316,0.035,6.4,0.6
8.07,0,18.7,41243,723,0.083,5.1,1.07
8.13,0,15.73,6660,297,0.006,15.4,0.88
8.17,0,17.85,5456,139,0.005,4.3,0.28
8.11,730,14.05,35366,56.9,0.008,35,0.55
8.21,730,13.94,35366,36.8,0.003,4,0.22
8.32,90,13.18,6999,30.8,0.002,2,0.25
8.19,398,12.56,93083,58.6,0.006,2,0.33
8.21,730,13.94,35366,36.8,0.003,4,0.22
7.97,0,12.46,7264,106,0.009,2,0.21
8.03,0,11.5,9623,67.1,0.039,324,2.74
8,0,11.43,6300,82.1,0.029,322,1.95
7.87,58,12.21,0,78.8,0.023,67,1.3
7.96,0,11.15,5532,61.7,0.026,101,0.91
7.81,26,12.52,0,111,0.008,56,0.91
7.93,0,11.05,5388,150,0.028,56,1.02
8.04,0,11.61,5456,95.8,0.007,176,1.07
7.86,0,11.32,6660,132,0.024,53,1.11
7.84,0,11.76,2005,193,0.018,32,0.66
7.91,0,11.55,2418,276,0.018,26,0.75
8.08,0,13.92,41243,419,0.075,8,0.71
8.04,70,7.15,63067,219,0.004,6.7,0.59
8.04,70,7.15,63067,219,0.004,6.7,0.59
8.34,398,7.14,93083,48.9,0.006,3,0.53
8.35,730,7.64,35366,28.2,0.004,3,0.22
8.21,0,7.73,7264,97,0.005,2,0.26
8.36,90,8.12,6999,20,0.004,2,0.2
8.35,730,7.64,35366,28.2,0.004,3,0.22
8.37,0,7.23,6300,132,0.004,3,0.43
8.18,0,6.89,5388,259,0.02,4,0.68
8.17,58,7.64,0,402,0.008,2,0.5
7.88,26,7.72,0,615,0.056,2,0.61
8.35,0,7.26,9623,122,0.004,6,0.49
8.06,0,7.04,5532,195,0.019,2,0.57
8.11,0,7.28,6660,190,0.009,47,1.13
8.15,0,8.13,2005,282,0.044,9,0.58
8.05,0,7.47,2418,230,0.013,6,0.2
8.37,0,7.2113,5456,137,0.004,7,0.34
8.27,0,7.24,41243,483,0.08,5,0.75
8.31,70,9.66,63067,131,0.007,11.4,0.61
8.43,730,10.03,35366,21.3,0.011,4,0.2
8.4,90,9.43,6999,14.8,0.011,3,0.2
8.5,398,9.48,93083,39.7,0.011,32,0.31
8.43,730,10.03,35366,21.3,0.011,4,0.2
8.31,70,9.66,63067,131,0.007,11.4,0.61
8.33,0,9.02,7264,80.6,0.011,6,0.38
8.4,0,5.01,9623,105,0.011,3,0.42
7.97,26,5.44,0,634,0.04,2,0.47
8.46,0,4.93,6300,124,0.011,3,0.43
8.21,0,4.91,5532,320,0.012,2,0.29
8.16,0,4.75,5388,183,0.011,4,0.55
8.13,58,5.37,0,496,0.016,2,0.44
7.98,0,4.98,6660,174,0.004,20,0.92
8.37,0,10.4,5456,129,0.004,2,0.29
8.2,0,8.88,2005,198,0.029,14,0.41
8.14,0,8.64,2418,411,0.01,3,0.49
8.08,0,8.17,41243,98.6,0.028,162,1.31
8.56,730,11.14,35366,22.9,0.011,8,0.2
8.56,730,11.14,35366,22.9,0.011,8,0.2
8.58,398,10.9,93083,38.6,0.011,9,0.35
8.59,90,10.68,6999,20.5,0.011,2,0.2
8.41,0,10.16,7264,70.3,0.011,3,0.43
8.6,0,10.98,6300,104,0.011,4,0.43
8.24,58,8.87,0,435,0.008,2,0.5
8.34,0,10.21,5532,218,0.011,3,0.43
8.28,0,9.97,5388,153,0.011,5,0.73
7.97,26,8.01,0,534,0.056,7,1.21
8.48,0,10.84,9623,99.4,0.011,5,0.55
8.26,0,9.34,2418,315,0.011,3,0.61
7.26,0,7.19,6660,169,0.011,10,0.81
8.26,0,9.62,2005,179,0.019,3,0.52
8.55,0,11.73,5456,119,0.011,28,0.33
8.44,0,11.49,41243,368,0.054,2,0.72
8.34,730,9.44,35366,30.7,0.005,23,0.51
8.57,730,13.26,35366,21.4,0.011,2,0.2
8.57,730,13.26,35366,21.4,0.011,2,0.2
8.66,398,14.27,93083,36.3,0.011,2,0.32
8.42,0,13.19,7264,74,0.011,2,0.33
8.32,70,12.35,63067,144,0.001,1.5,0.41
8.32,70,12.35,63067,144,0.001,1.5,0.41
8.57,90,13.15,6999,18.6,0.011,2,0.2
8.09,58,9.92,0,351,0.028,2,1.59
8.33,0,11.16,5532,297,0.018,2,0.4
8.34,0,12.05,5388,150,0.02,4,0.58
8.66,0,12.15,6300,96.1,0.011,2,0.32
8.54,0,12.42,9623,93.2,0.011,2,0.38
8.1,26,8.22,0,136,0.044,9,0.99
8.21,0,9.32,6660,163,0.006,9,0.65
8.32,0,10.24,2005,188,0.029,2,0.53
8.59,0,12.78,5456,116,0.002,2,0.28
8.1,0,9.76,2418,374,0.011,2,0.56
8.47,0,12.84,41243,349,0.059,2,0.76
8.41,730,14.97,35366,32.7,0.011,2,0.2
8.41,730,14.97,35366,32.7,0.011,2,0.2
8.3,0,14.82,7264,83.1,0.012,2,0.32
8.27,70,14.11,63067,116,0.008,5,0.23
8.27,70,14.11,63067,116,0.008,5,0.23
8.4,398,15.15,93083,48.5,0.011,2,0.29
8.35,90,13.87,6999,35.5,0.011,2,0.2
8.15,58,13.46,0,273,0.011,2,0.42
8.12,0,13.03,5532,247,0.025,2,0.33
8.27,0,14.71,5388,179,0.015,2,0.39
7.93,26,11.19,0,427,0.022,2,0.41
8.32,0,14.84,6300,101,0.013,2,0.31
8.36,0,14.74,9623,96.2,0.011,2,0.41
8.22,0,14.16,6660,149,0.011,5,0.39
8.18,0,14.52,2418,340,0.02,2,0.34
8.37,0,14.88,5456,111,0.011,2,0.28
8.19,0,14.04,2005,175,0.018,2,0.27
8.45,0,16.02,41243,370,0.046,2,0.56
8.21,70,13.12,63067,129,0.007,4.4,0.43
8,0,10.49,11854,95,0.012,8,1.15
8.42,730,12.97,35366,25.3,0.011,2,0.2
8.19,0,11.79,7264,75.7,0.011,12,0.37
8.42,730,12.97,35366,25.3,0.011,2,0.2
8.21,70,13.12,63067,129,0.007,4.4,0.43
8.36,90,12.27,6999,31.2,0.011,2,0.2
8.49,398,13.29,93083,39.3,0.011,2,0.29
8.1,73,12.05,6999,39.4,0.011,2,0.24
8.23,0,7.18,5388,194,0.012,91,0.66
8.18,58,7.12,0,209,0.011,2,0.4
8.14,0,6.91,5532,316,0.062,6,0.78
8.32,0,11.21,7940,193,0.028,4,0.49
8.39,0,7.27,9623,94,0.011,10,0.37
7.8,26,7.02,0,269,0.015,3,0.68
8.44,0,7.22,6300,97.6,0.011,2,0.3
8.23,0,12.4,2005,174,0.015,2,0.29
8.05,0,11.95,2418,296,0.016,2,0.41
8.17,0,11.65,6660,165,0.009,24,0.43
8.34,0,12.76,5456,116,0.009,2,0.25
8.22,0,12.04,7011,53.4,0.011,9,0.38
8.4,0,14.86,41243,328,0.042,2,0.66
8.22,0,11.93,8607,139,0.015,5,0.4
8.25,0,11.34,5761,23.5,0.012,17,0.31
8.23,0,12.12,7011,56,0.01,2,0.39
8.34,693,14.47,35366,51.7,0.011,4,0.31
8.25,369,14.5,93083,88.3,0.011,14,0.46
8.25,77,14.42,6999,61.5,0.011,3,0.27
8.11,66,14.64,63067,213,0.009,13.9,0.46
8.05,26,13.81,0,410,0.011,3,0.38
8.6,0,13.89,11854,88.1,0.011,3,0.61
8.03,61,13.97,6999,75.6,0.011,5,0.29
8.52,0,11.68,7264,142,0.011,4,0.43
8.34,693,14.47,35366,51.7,0.011,4,0.31
8.11,66,14.64,63067,213,0.009,13.9,0.46
8.19,0,14.63,7940,454,0.017,2,0.57
8.44,0,15.08,5456,241,0.011,2,0.5
8.08,0,14.42,5532,646,0.021,2,0.31
8.24,0,14.66,5388,547,0.02,3,1.03
8.35,0,14.77,6300,231,0.011,2,0.5
8.22,58,15.33,0,292,0.011,2,0.32
8.71,0,15.27,9623,201,0.011,2,0.29
8.04,0,15,6660,337,0.021,3,0.66
8.2,0,14.89,2418,706,0.02,2,0.44
8.2,0,18.12,2005,326,0.026,9,1.22
8.24,0,14.36,8607,251,0.011,2,0.58
8.04,0,13.69,7011,54.6,0.011,5,0.27
7.95,0,13.37,7011,59.9,0.011,4,0.4
8.09,0,13.61,5761,20.9,0.011,3,0.2
8.2,0,15.21,41243,727,0.033,72,1.44
7.94,693,14.3,35366,27.8,0.011,4,0.2
7.87,0,14.33,7264,132,0.011,11,0.36
8.13,77,15.77,6999,27.3,0.011,3,0.2
7.98,369,13.5,93083,62.8,0.011,3,0.2
7.83,61,15.12,6999,40.5,0.011,4,0.32
7.85,0,14.34,11854,61.2,0.011,2,0.2
7.94,693,14.3,35366,27.8,0.011,4,0.2
7.99,58,16.03,0,1200,0.093,2,0.47
7.95,0,17.86,9623,159,0.011,2,0.36
8.23,0,18.31,5388,568,0.022,2,0.49
7.78,26,15.14,0,2360,0.028,5,0.71
7.96,0,20.89,5456,363,0.011,11,0.42
8.08,0,17.18,5532,1970,0.031,2,0.67
8.05,0,17.36,6300,187,0.011,2,0.39
-99,0,15.36,2005,1530,0.017,2,0.62
-99,0,16.19,6660,454,0.011,2,0.67
-99,0,14.75,2418,3380,0.094,4,0.83
-99,0,14.91,7940,2770,0.079,2,0.67
7.92,66,19.13,63067,302,0.009,5.1,0.42
7.92,66,19.13,63067,302,0.009,5.1,0.42
8.01,66,12.64,63067,248,0.011,29.3,0.58
8.01,66,12.64,63067,248,0.011,29.3,0.58
7.92,61,12.46,6999,70.2,0.011,328,3.25
8.09,0,11.82,11854,82.4,0.011,23,0.82
8.18,693,12.41,35366,53.8,0.011,252,1.11
8.18,693,12.41,35366,53.8,0.011,252,1.11
8.19,369,12.64,93083,57.8,0.011,972,1.72
7.96,0,12.27,7264,95.7,0.011,196,1.76
8.12,77,12.98,6999,61.4,0.011,696,3.76
7.89,26,12.15,0,176,0.017,92,1.13
8.07,0,12.31,5388,336,0.021,19,0.94
8.19,0,13.1,5456,189,0.011,124,0.92
8.12,58,12.8,0,165,0.011,39,0.89
8.17,0,12.79,9623,125,0.011,40,0.9
8.29,0,12.97,6300,140,0.011,113,1.12
8.08,0,12.14,5532,397,0.032,304,1.32
8.04,0,11.99,7940,194,0.022,42,0.93
8.17,0,12.55,2005,461,0.011,20,0.78
8.05,0,12.54,2418,748,0.011,50,0.82
8.08,0,12.23,6660,171,0.013,41,1.21
8.27,0,13.36,41243,751,0.06,7,1.33
8.09,0,13.06,8607,105,0.011,138,1.8
8.13,0,13.26,5761,42.5,0.011,37,0.89
8.14,0,13.3,7011,40,0.011,26,0.6
8.07,0,13.39,7011,51.3,0.011,12,0.53
8.35,66,12.99,63067,186,0.006,3.9,0.39
8.53,369,11.91,93083,59.8,0.011,3,0.4
8.6,77,12.52,6999,46.1,0.011,2,0.29
8.35,66,12.99,63067,186,0.006,3.9,0.39
8.48,693,12.86,35366,43.1,0.011,2,0.28
8.48,693,12.86,35366,43.1,0.011,2,0.28
8.75,0,12.75,7264,123,0.011,2,0.47
8.25,0,12.77,5532,566,0.035,2,0.66
8.59,0,11.98,6300,167,0.011,4,0.57
8.39,58,11.94,0,261,0.011,2,0.49
8.55,0,12.22,9623,141,0.011,2,0.5
8.43,0,13.09,5388,395,0.011,20,0.78
8.37,0,11.15,5456,153,0.011,5,0.5
8.1,26,11.89,0,462,0.016,2,0.48
8.35,0,14.18,2005,431,0.014,4,0.59
8.4,0,11.75,6660,235,0.012,22,0.98
8.42,0,16.04,2418,855,0.016,2,0.56
8.4,0,14.96,41243,826,0.053,2,0.74
8.41,0,11.35,7011,164.6,0.013,26.1,0.75
8.39,0,11.97,7011,187.6,0.013,26.2,0.75
8.13,66,11.4,63067,229,0.004,3.6,0.51
8.13,66,11.4,63067,229,0.004,3.6,0.51
8.62,0,12.02,7264,108,0.011,2,0.66
8.43,693,12.55,35366,33.5,0.011,12,0.4
8.43,693,12.55,35366,33.5,0.011,12,0.4
8.43,77,8.76,6999,32.1,0.011,2,0.38
8.39,0,11.39,6300,174,0.011,7,0.65
8.31,58,12.26,0,234,0.011,3,0.75
8.04,26,11.04,0,239,0.016,4,0.67
7.9,0,10.66,5532,134,0.048,15,1.39
8.34,0,11.64,9623,155,0.011,12,0.71
8.22,0,11.36,5456,152,0.011,10,0.6
8.41,0,11.41,5388,317,0.015,16,1.09
8.44,0,12.06,6660,282,0.011,16,0.88
8.39,0,14.56,2005,304,0.015,3,0.58
8.37,0,13.76,2418,538,0.023,4,1.49
8.41,0,14.09,41243,586,0.058,2,1.48
8.4,693,-99,35366,21.9,0.011,4,0.2
8.23,66,-99,63067,336,0.023,9,1.07
8.41,0,-99,7264,94.7,0.02,2,0.54
8.03,26,8.53,0,618,0.08,2,0.73
8.54,0,9.75,6300,177,0.011,2,0.94
8.19,0,9.67,5532,469,0.011,10,0.55
8.23,58,9.78,0,489,0.013,2,0.86
8.25,0,9.33,5456,142,0.011,2,0.35
8.44,0,10.13,9623,158,0.011,3,0.75
8.37,0,13.1,5388,262,0.024,7,0.74
8.23,0,8.52,2005,249,0.037,33,0.91
8.2,0,10.17,2418,501,0.019,4,0.82
8.2,0,8.67,6660,339,0.011,11,1.1
8.68,0,17.67,41243,491,0.122,11,0.99
7.78,26,8.67,0,629,0.03,2,0.77
8.43,369,9.56,93083,34.6,0.011,2,0.32
8.24,0,9.86,7264,89.1,0.011,2,0.44
8.27,66,11.27,63067,210,0.011,4,0.55
8.03,0,8.81,5456,134,0.011,2,0.25
7.84,0,9.14,5388,302,0.011,13,0.99
8.24,0,8.65,9623,150,0.011,4,0.47
8.5,0,9.18,6300,149,0.011,3,0.4
8.54,693,10.34,35366,20.8,0.011,11,0.21
8.34,77,8.72,6999,15,0.011,2,0.2
8.27,66,11.27,63067,210,0.011,4,0.55
8.54,693,10.34,35366,20.8,0.011,11,0.21
7.93,58,8.65,0,457,0.011,2,0.36
7.93,0,8.93,5532,293,0.012,2,0.42
8,0,7.98,6660,307,0.011,34,1.53
8.17,0,10.16,2418,469,0.014,5,0.65
8.21,0,9.47,2005,228,0.014,12,0.55
8.48,0,12.62,41243,415,0.13,6,0.91
8.48,693,8.77,35366,29.1,0.006,46.4,0.26
8.66,369,12.16,93083,34.7,0.011,4,0.43
8.49,66,12.76,63067,141,0.011,5,0.52
8.39,0,11.97,7264,66.6,0.011,2,0.53
8.75,693,13.71,35366,18.8,0.011,4,0.2
8.49,66,12.76,63067,141,0.011,5,0.52
8.75,693,13.71,35366,18.8,0.011,4,0.2
8.62,77,12.15,6999,14.1,0.011,2,0.2
8.11,26,11.38,0,437,0.014,2,0.42
8.62,0,12.73,9623,116,0.011,2,0.44
8.36,58,11.83,0,366,0.011,3,0.42
8.34,0,11.6,5456,108,0.011,2,0.27
8.67,0,12.36,6300,130,0.011,3,0.38
8.35,0,12.29,5532,264,0.011,2,0.41
8.48,0,13.86,5388,148,0.011,121,1.38
8.36,0,8.04,6660,186,0.025,11,1
8.38,0,12.86,2418,344,0.011,2,0.47
8.47,0,12.09,2005,180,0.011,8,0.4
8.43,0,11.35,41243,217,0.025,11,0.71
8.3,0,11.76,5456,115,0.011,2,0.3
8.94,0,12.05,7264,74.6,0.011,3,0.53
